,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
15,15,16,-8.8239,0.138166667,5.99,-0.052000000000000005,-0.033,0.0,20,0.001,0.37936740693051263,0.37936740693051263,-8.7230260393501,0.15347009036362366,187.03764377214537,-8.705750186067457,0.1535851461494798,-8.72302697029131,0.15347464360460011,49.34739241102191
16,16,17,36.6267,0.14472222199999998,6.19,-0.1,-0.145,0.044000000000000004,-14,0.044000000000000004,0.3724968676044824,0.3724968676044824,36.72378292095275,0.16033956696604929,230.1577547366175,36.72476344948476,0.16043186573165483,36.72378666498991,0.1603451829306305,5.526251176152191
18,18,19,25.4628,0.147833333,6.23,0.114,0.031,0.0,15,0.001,0.36946941624094976,0.36946941624094976,25.560676141626036,0.16336764425849182,198.0352647005252,25.564653744778422,0.16345218561468317,25.560678828650197,0.16337263429416388,15.456351772738252
19,19,20,79.7147,0.155611111,6.01,0.102,-0.027000000000000003,0.002,1,0.002,0.36019142209455524,0.36019142209455524,79.81020940133023,0.17262517574877204,358.57966285580017,79.79800759375604,0.1731438130066577,79.81021531718588,0.17265062844055826,39.45702303983527
20,20,21,59.1497,0.152972222,2.27,0.525,-0.18100000000000002,0.07200000000000001,12,0.07200000000000001,0.3639504570399623,0.3639504570399623,59.24561966509574,0.168882788841544,351.9248474011182,59.24056908990744,0.1690326053449705,59.245624899157306,0.16889159349515145,19.12976234826353
21,21,22,18.2119,0.150666667,5.53,0.13699999999999998,-0.024,0.0,-23,0.001,0.3666854699171971,0.3666854699171971,18.310350135358348,0.16615183857798352,192.99583826210696,18.31643466571804,0.16623493072335874,18.310352084403025,0.16615658061791594,22.52321279262032
25,25,26,11.1456,0.167305556,5.51,0.040999999999999995,-0.003,0.017,14,0.017,0.35009045346146195,0.35009045346146195,11.24462439290851,0.18274700525697568,189.9218631893409,11.252977946390006,0.18282825352769114,11.244625556506051,0.182751597073652,29.463375264311967
26,27,28,57.1656,0.174916667,6.74,0.023,0.006,0.0,2,0.001,0.3419869467208514,0.3419869467208514,57.261567414557675,0.1908467744037405,351.10889174321744,57.25708303071625,0.19097850911856215,57.26157221205387,0.19085510381426135,17.154963014686093
27,28,29,-5.2486,0.171888889,5.84,0.036000000000000004,-0.033,0.0,24,0.001,0.34562904394472227,0.34562904394472227,-5.148110235497764,0.18720848422022607,186.80800506835462,-5.132872459856951,0.1873058541120179,-5.148110720877361,0.18721300659039086,45.743390778757885
34,35,36,48.1525,0.19975,6.16,0.057999999999999996,0.017,0.0,16,0.001,0.31725520271682583,0.31725520271682583,48.24883619231375,0.2155800796309837,339.41534534111605,48.24681545330067,0.21567587820324027,48.24884012590783,0.21558684781828555,8.478257038647033
35,37,38,37.6933,0.214,6.73,0.027999999999999997,-0.012,0.0,-10,0.001,0.3031235226746176,0.3031235226746176,37.79021467026309,0.2297128232177011,233.14827617654925,37.79090477866552,0.22978874881941078,37.79021775419087,0.2297185278604934,4.199912045822175
36,39,40,26.9872,0.223333333,6.3,-0.008,-0.047,0.006,-13,0.006,0.2938982705106241,0.2938982705106241,27.084841890417387,0.23893871572110092,195.6140735571708,27.088383018979822,0.2390064819048066,27.08484411546131,0.2389437800244886,13.729321682084095
37,40,41,41.0353,0.225222222,5.72,-0.12300000000000001,-0.14800000000000002,0.024,-29,0.024,0.29184389833123703,0.29184389833123703,41.13198847459932,0.24099216555387662,284.82822196807274,41.13182062886159,0.2410683975693277,41.131991651286974,0.2409981522038757,3.1806815865171
40,43,44,33.2061,0.23397222199999998,6.25,-0.006,-0.018000000000000002,0.0,1,0.001,0.2831816129246718,0.2831816129246718,33.30327658290193,0.249655041646199,205.27735920168539,33.30513894429221,0.24972310576126053,33.30327915566427,0.24966043761044024,7.756233081790606
41,44,45,20.2067,0.243388889,4.8,0.09300000000000001,0.0,0.015,-46,0.015,0.27389820086006367,0.27389820086006367,20.304829962033573,0.25893904028468623,190.34000254407792,20.310299576962827,0.259001121542167,20.304831541964777,0.25894384967505013,20.341375507130795
42,45,46,-7.7806,0.24100000000000002,5.12,0.059000000000000004,0.004,0.003,-2,0.003,0.27656071670729077,0.27656071670729077,-7.680016344022371,0.25627678268347287,185.1283476933594,-7.663395672544496,0.25635832518381135,-7.680016917844637,0.2562813338278227,48.18399191629364
45,48,49,22.2842,0.24891666699999998,6.24,0.065,-0.011000000000000001,0.0,-15,0.001,0.2683456422391721,0.2683456422391721,22.382153710804932,0.26449152980770757,191.06223059908353,22.387015705358735,0.2645524989298305,22.38215540416491,0.2644964082959418,18.27694128114276
46,49,50,8.8208,0.24966666699999998,5.79,0.09699999999999999,-0.027999999999999997,0.017,1,0.017,0.26773114988820623,0.26773114988820623,8.9198731454319,0.26510633442415604,187.02330113251261,8.929023696006299,0.265169370226293,8.919873850573904,0.26511090064690607,31.633993848501913
47,50,51,-9.5697,0.248472222,5.75,0.027999999999999997,-0.011000000000000001,0.0,17,0.001,0.26910971272780415,0.26910971272780415,-9.468970335671566,0.26372776459477015,184.8242709671208,-9.451275436580186,0.26381016633808446,-9.468971027047784,0.26373233780730815,49.960495081394
48,51,52,31.5358,0.251944444,6.45,0.035,-0.005,0.0,2,0.001,0.26521119050517683,0.26521119050517683,31.63305822188076,0.26762556159056,199.91058473207514,31.635362095260923,0.2676885035947924,31.63306051384325,0.2676308600299366,9.244768427178293
49,52,53,27.2831,0.252944444,6.35,0.021,-0.031,0.0,-4,0.001,0.2642602419169151,0.2642602419169151,27.38066321931266,0.26857672817535116,194.24662390084077,27.384118460240142,0.2686377991599697,27.380665225062238,0.2685818086181963,13.353638458366287
51,54,55,76.9508,0.27055555600000003,6.35,0.018000000000000002,-0.002,0.013000000000000001,-7,0.013000000000000001,0.24476007606057237,0.24476007606057237,77.0461550416558,0.28806184275442265,358.73300720072234,77.0350806655539,0.28832999862214376,77.04615890962258,0.288081974474541,36.674308409633184
52,55,56,43.5947,0.272666667,6.15,0.043,-0.03,0.0,2,0.001,0.24428979813350793,0.24428979813350793,43.69115170008974,0.2885460113189483,323.94503738265996,43.690319537631495,0.28861307549515086,43.69115445233669,0.2885522524016062,4.142033210851102
55,58,59,8.24,0.276138889,6.11,-0.02,-0.019,0.0,1,0.001,0.24126030752955074,0.24126030752955074,8.339064341746639,0.2915771818713692,186.18629384874822,8.348419788253876,0.29163421292756564,8.33906493516457,0.29158174300556305,32.177545312985245
56,59,60,61.5333,0.282527778,5.74,-0.001,-0.001,0.0,-4,0.001,0.2339486200493326,0.2339486200493326,61.628937865052215,0.2988839319379535,355.7967861374551,61.62316097505159,0.29898935026737583,61.62894119752449,0.2988934304857794,21.323891963853388
58,61,62,47.9475,0.285861111,5.89,0.008,0.0,0.0,-9,0.001,0.23099079104845543,0.23099079104845543,48.043691964802534,0.3018445081968444,344.55200064540816,48.04171402004769,0.301914158767184,48.04369474960868,0.3018512594866586,7.98096394001197
59,62,63,38.6817,0.284861111,4.61,-0.05,-0.019,0.022000000000000002,1,0.022000000000000002,0.23215884326931047,0.23215884326931047,38.77841743363285,0.3006774174808503,237.7868575200361,38.778840834509914,0.3007360973427586,38.77841979759253,0.3006832072658012,2.9377585207145738
61,64,65,51.4331,0.295277778,6.14,-0.005,-0.004,0.0,-35,0.001,0.22147729773558567,0.22147729773558567,51.52910385656334,0.31135749647659633,350.37071001379945,51.526190308375675,0.3114301361653527,51.52910665422867,0.3113647527995282,11.331581458257174
63,66,67,1.6889,0.296583333,6.17,0.095,0.012,0.0,-9,0.001,0.2208862495157078,0.2208862495157078,1.788493547976501,0.3119512845878738,184.8320462502341,1.8004141262764084,0.3120069427089998,1.788493687358407,0.3119558010194043,38.68578330054685
64,67,68,36.7853,0.305472222,4.52,-0.063,-0.040999999999999995,0.023,-8,0.023,0.21155205648974373,0.21155205648974373,36.88209138020778,0.3212843495930513,213.59045680726194,36.88300302218231,0.32133698340915007,36.882093427618514,0.3212899940453703,4.165087608442389
65,68,69,11.2058,0.304777778,6.05,-0.036000000000000004,-0.038,0.0,9,0.001,0.2125824307658064,0.2125824307658064,11.304538691691915,0.3202550157092694,185.82866052088954,11.31284738979478,0.32030431341611726,11.304539383845482,0.32025961976930445,29.18854757430327
66,69,70,43.7911,0.31169444399999996,6.11,0.02,-0.003,0.0,7,0.001,0.20519770895767664,0.20519770895767664,43.887456873353024,0.3276380765439727,330.3710910341738,43.886570070930226,0.32769473593841525,43.88745915491222,0.3276443415774363,4.060684419313311
67,70,71,31.5172,0.310638889,5.87,0.057999999999999996,-0.006,0.0,-5,0.001,0.20645986251466653,0.20645986251466653,31.614332175430945,0.3263768860629684,195.33708494789127,31.616633544333567,0.32642602054563696,31.61433392032872,0.32638218802044555,9.059506108219425
68,71,72,-8.0528,0.311611111,6.46,0.413,-0.139,0.053,-10,0.053,0.20597607946039176,0.20597607946039176,-7.952368401782989,0.32686141211131164,183.70445082990443,-7.935606256116302,0.32692210392089954,-7.952368823806029,0.32686597107471993,48.39365634872827
70,73,74,-8.8239,0.323805556,3.56,-0.013999999999999999,-0.036000000000000004,0.013000000000000001,19,0.013000000000000001,0.1937957810653188,0.1937957810653188,-8.723432060816782,0.33904170082440527,183.41544716027022,-8.706213449124556,0.3390996381592654,-8.723432493493673,0.3390462694697948,49.154745528948126
71,74,75,40.7297,0.328222222,6.33,-0.026000000000000002,-0.01,0.0,-38,0.001,0.18870424725930945,0.18870424725930945,40.82619439701275,0.34413183507257256,283.60407837672005,40.82609362055115,0.34418056188208895,40.82619635941811,0.3441378032758046,1.9748592229364625
72,75,76,48.8653,0.334777778,6.52,0.005,-0.017,0.0,-3,0.001,0.18196295926185613,0.18196295926185613,48.96133649537983,0.350872212348929,349.4204130455342,48.959109203727735,0.3509284368754109,48.961338663648576,0.35087909127325617,8.74191497990912
74,77,78,30.9358,0.340111111,5.9,0.021,0.004,0.0,4,0.001,0.17696811697139125,0.17696811697139125,31.03290010384244,0.35586866243358545,192.2877215499325,31.035354052298384,0.35591069445292256,31.032901550754044,0.35587393356372055,9.547175503999613
75,78,79,32.9114,0.34597222200000005,5.79,-0.026000000000000002,-0.013999999999999999,0.0,-36,0.001,0.17106962597442532,0.17106962597442532,33.00834858745394,0.36176703818857636,194.561996064929,33.01027510938951,0.3618083219728213,33.00835005765794,0.36177242456068587,7.599748006695928
76,79,80,8.1903,0.343305556,5.37,-0.002,0.008,0.0,16,0.001,0.17408319384839643,0.17408319384839643,8.289196164628839,0.358754292216015,184.3119759084498,8.298560633806908,0.35879542748196047,8.289196582959363,0.35875885668671725,32.1570818604777
77,80,81,10.9769,0.34847222200000005,6.56,-0.046,-0.027999999999999997,0.005,-18,0.005,0.1688797075198103,0.1688797075198103,11.07554213131576,0.36395774025811267,184.48465181395397,11.083924007473058,0.3639969597918628,11.075542661308921,0.36396234301530306,29.37205474278478
78,81,82,37.9686,0.35202777799999996,5.18,0.06,-0.04,0.017,9,0.017,0.16491877428901347,0.16491877428901347,38.0652028818262,0.3679175386609113,216.708846783024,38.065800856228066,0.36795907106912645,38.06520447431968,0.36792327624609783,2.8721734244807617
82,85,86,13.4825,0.37375,6.23,0.062,0.021,0.0,3,0.001,0.14356090371556718,0.14356090371556718,13.5808580951153,0.38927649876770365,184.00547896870535,13.588399142299012,0.3893094961156755,13.580858630996653,0.3892811468195457,26.850334640024606
86,90,91,52.02,0.40433333299999996,5.57,0.013000000000000001,-0.004,0.004,-7,0.004,0.11217774914613088,0.11217774914613088,52.11570669182071,0.4206569419341076,355.81154047347377,52.11262409634595,0.4206947552418137,52.11570798149978,0.4206643013889829,11.76212226541804
87,91,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
88,92,93,61.8311,0.413194444,5.4,0.012,-0.001,0.015,-4,0.015,0.1028660857221233,0.1028660857221233,61.926412813339574,0.42996636123766174,358.39846104288176,61.92053314717349,0.43001368157876046,61.92641410331844,0.42997596481299055,21.544628442688126
89,93,94,-2.2192,0.40825,6.07,-0.033,-0.044000000000000004,0.0,15,0.001,0.10928149979443091,0.10928149979443091,-2.11958676878063,0.4235560284509469,181.99058018925422,-2.1059193502722877,0.4235846976612882,-2.119586796771391,0.4235605507406801,42.512934617667156
90,94,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
91,95,96,53.0469,0.41844444399999997,5.74,0.023,-0.002,0.0,10,0.001,0.09800058461756223,0.09800058461756223,53.14252111864184,0.4348339311008008,356.80655952700096,53.13915707105038,0.434867987241822,53.14252222415858,0.4348414659175512,12.774936430383386
92,96,97,1.9397,0.423388889,5.77,-0.013000000000000001,-0.015,0.0,-4,0.001,0.09408149679410727,0.09408149679410727,2.038893687844993,0.4387560313034386,181.80081044282633,2.0506936221451655,0.43877941147355765,2.0388937625777475,0.4387605537410051,38.35189591122169
96,100,101,-0.0497,0.44372222200000005,6.19,0.073,-0.001,0.0,-23,0.001,0.07378018753257365,0.07378018753257365,0.0495982276968351,0.45905734303433454,181.2569968300826,0.06226141287671983,0.45907597006612794,0.04959825773559895,0.45906186300253954,40.33374342199962
98,102,103,17.8931,0.46747222200000005,5.06,0.11699999999999999,0.021,0.016,6,0.016,0.049732137566774526,0.049732137566774526,17.990792842560158,0.48310516030686873,181.13066126376484,17.99693736921503,0.48311671947301804,17.990793023871127,0.48310991296833855,22.39567436067321
99,103,104,44.3944,0.47047222200000005,5.17,0.08900000000000001,-0.016,0.013000000000000001,2,0.013000000000000001,0.04615520263429573,0.04615520263429573,44.49027827837882,0.48668051124720546,356.0235770238599,44.48922567881799,0.4866941534190938,44.490278606650925,0.48668684790081707,4.110574828401537
100,105,106,16.445,0.470194444,6.06,0.019,-0.015,0.0,-7,0.001,0.047033898636275495,0.047033898636275495,16.542799252787614,0.4858034364059337,180.97813321296286,16.54939007667499,0.4858143693191511,16.542799408571106,0.48580815189883586,23.84249940678134
101,106,107,10.1897,0.47225,6.04,0.046,-0.207,0.033,-10,0.033,0.045084164647889224,0.045084164647889224,10.288007757711368,0.48775329171159354,180.7519594793103,10.296653862573953,0.48776383750971947,10.28800786009388,0.48775788588722346,30.09446943126377
104,109,110,36.9,0.482388889,6.26,-0.011000000000000001,0.003,0.0,10,0.001,0.03442038225263744,0.03442038225263744,36.9962748617118,0.49841600837561906,183.0112753833837,36.99714237148244,0.4984252998735716,36.99627502304791,0.49842166828247475,3.3965354808877137
106,111,112,77.0194,0.515277778,6.21,0.337,-0.038,0.023,19,0.023,23.998253333272338,-0.001746666727662216,77.1141010912888,0.5345684469377583,0.1190714781109297,77.10297529084626,0.5345651382963693,77.11410069658498,0.5345887172627756,36.714019405221805
107,112,113,59.9772,0.5055277779999999,5.94,0.017,-0.012,0.002,-17,0.002,0.010369620452703288,0.010369620452703288,60.072280230382894,0.5224633692804339,0.2036060719727327,60.066949143282514,0.5224685668036926,60.072280075498256,0.5224724300824077,19.67792688534039
108,113,114,29.7517,0.502027778,5.23,0.040999999999999995,-0.054000000000000006,0.001,-10,0.001,0.014924158563495382,0.014924158563495382,29.84837799173268,0.5179126801757926,179.6723555789743,29.851142484918586,0.5179168247555469,29.848377958307058,0.5179178919716181,10.538216145777984
111,116,117,-3.9572,0.5006666670000001,5.72,0.011000000000000001,-0.012,0.0,5,0.001,0.016910007722017895,0.016910007722017895,-3.8577720414515477,0.5159275121620651,179.9438048195581,-3.843254642459525,0.5159313160522422,-3.85777200600403,0.5159320428130956,44.232477471285634
115,120,121,66.5194,0.523694444,6.18,0.023,-0.006,0.0,-10,0.001,23.991628357234656,-0.008371642765343523,66.61423338820042,0.541202304601873,0.37597282054458486,66.60688736993397,0.5411981629674913,66.61423291489129,0.5412136933004544,26.218724520121754
116,121,122,33.5817,0.5237777779999999,5.87,0.047,-0.019,0.0,9,0.001,23.993065216196474,-0.006934783803526301,33.67803781721777,0.5397714023505663,177.1750997344398,33.67977880671573,0.5397705353495031,33.67803756127924,0.5397768343386399,6.7168829643812655
117,122,123,54.5222,0.529555556,4.73,0.045,-0.01,0.03,-12,0.03,23.986578366721858,-0.013421633278142053,54.61739423019962,0.5462558771628382,1.164301124411854,54.613620137462796,0.5462520684596761,54.61739374320609,0.5462636838132545,14.228236091361428
118,123,124,52.8394,0.528111111,5.6,-0.053,-0.019,0.008,-52,0.008,23.9881044363129,-0.01189556368710143,52.93466917176645,0.544730114412827,1.3077826063465947,52.93135921898801,0.5447270532583968,52.93466871772946,0.5447376142222137,12.546247638169037
122,127,128,43.4947,0.5407777779999999,6.7,0.018000000000000002,-0.01,0.0,-15,0.001,23.97576757297659,-0.024232427023409997,43.59037638354412,0.5570682367401312,8.447943170246583,43.589559086776745,0.5570627222779699,43.590375845557055,0.5570744775585212,3.237279532971322
123,128,129,70.9817,0.555361111,6.42,0.027999999999999997,-0.004,0.0,-10,0.001,23.959263928971446,-0.04073607102855448,71.07632941067064,0.5735641843456236,0.5744349975745859,71.06747878380592,0.5735352978534303,71.07632837670292,0.5735781215636677,30.68171980366347
124,129,130,62.9317,0.55,4.16,0.003,-0.003,0.0,-2,0.001,23.965553329572042,-0.03444667042795757,63.0265299193283,0.5672787556525505,0.9540009979115552,63.02031283812706,0.5672631728945632,63.026529049304706,0.5672887209630695,22.636236623048642
125,130,131,20.2944,0.5431944439999999,5.38,0.135,-0.047,0.032,-13,0.032,23.973925741256934,-0.02607425874306557,20.391616814166074,0.5589114870139344,178.12549554911297,20.397040817251803,0.5589060506887736,20.39161654606331,0.5589163092781788,20.000689208513535
126,131,132,6.9556,0.539944444,5.67,0.035,0.002,0.0,17,0.001,23.9774352992857,-0.022564700714301722,7.053918519160576,0.555402196679391,178.85977676182677,7.063728922845829,0.5553966848935654,7.053918451182315,0.5554067512494137,33.33026385084999
127,132,133,27.5806,0.5429166670000001,6.67,-0.017,-0.015,0.0,2,0.001,23.97404825812459,-0.02595174187541005,27.677275601417087,0.5587886883041269,177.25600433221962,27.680631190988795,0.5587833808609978,27.67727523518836,0.5587937924105211,12.721018988425827
128,133,134,28.2803,0.5469722220000001,6.3,-0.006,0.006999999999999999,0.006,-12,0.006,23.96997350254414,-0.030026497455860834,28.376909934215046,0.5628634106678444,176.8599161970439,28.38007417312651,0.5628571639543088,28.376909524413488,0.5628685479909724,12.024648089633393
129,134,135,54.895,0.552888889,5.93,0.071,-0.042,0.0,-35,0.001,23.963172440994274,-0.036827559005725874,54.990092247811155,0.5696617311448782,1.9229574978748727,54.98621466940246,0.5696495238426729,54.990091418059066,0.5696696095408383,14.607809808178528
131,136,137,66.7503,0.573583333,6.48,0.021,0.0,0.0,-16,0.001,23.941524430279177,-0.05847556972082302,66.84494281274944,0.5913061265828499,1.0325148904536618,66.83752279042466,0.5912737071713127,66.84494152075743,0.5913176202559357,26.456341111229513
135,140,141,13.3711,0.5820277779999999,6.4,-0.09,-0.057,0.0,-19,0.001,23.935216914121536,-0.06478308587846371,13.468704186516261,0.597620489351966,177.28479810637583,13.476278462042718,0.5976058572050477,13.468703856932745,0.5976251364135772,26.935750856397018
136,141,142,-3.5928,0.587472222,5.2,0.413,-0.026000000000000002,0.06,9,0.06,23.93011474840908,-0.06988525159092163,-3.493777212513045,0.6027227746170468,178.06913979648147,-3.479438675149662,0.6027026713316225,-3.4937770837710787,0.6027273021260329,43.885856190029244
137,142,143,-0.5056,0.592444444,5.93,0.146,-0.066,0.0,6,0.001,23.92508026242402,-0.07491973757597847,-0.4068692132111515,0.607757269046716,177.83227988239327,-0.39399798094506033,0.6077370552160332,-0.4068691717514243,0.60776178811109,40.803614750896536
138,143,144,54.1686,0.602305556,5.08,0.022000000000000002,0.0,0.0,1,0.001,23.913680674254508,-0.08631932574549239,54.263525552341704,0.6191536395399253,3.8586432396927153,54.25985120831056,0.6191244465853739,54.26352401744842,0.6191613762806067,13.911380849038311
139,144,145,13.2067,0.598527778,6.41,-0.14300000000000002,-0.18899999999999997,0.02,-25,0.02,23.91871503062264,-0.08128496937736074,13.30424392020306,0.6141223765202648,176.77006311129531,13.311873090067655,0.614103948060583,13.304243527526182,0.6141270199124717,27.109796487632416
140,145,146,60.3261,0.607583333,5.79,-0.001,-0.003,0.0,-9,0.001,23.90799792606886,-0.09200207393114113,60.42078170341591,0.6248349707242169,2.4082641466137336,60.415349787807585,0.6247964839794168,60.42077996754389,0.6248441244662543,20.052920962652692
143,148,149,27.2547,0.605555556,6.5,0.011000000000000001,-0.016,0.0,1,0.001,23.911366611171236,-0.08863338882876448,27.351137779930383,0.6214703520868573,173.63281144616994,27.35458507896352,0.6214507135875462,27.351136906874604,0.6214754393638772,13.103312972468595
146,151,152,44.4886,0.612944444,5.13,-0.023,0.033,0.006999999999999999,-33,0.006999999999999999,23.90345376523469,-0.09654623476530944,44.583932154206586,0.6293819413292393,16.435727732789353,44.58285554629699,0.6293563371710873,44.58393070493573,0.6293882853004236,4.385408947393286
147,152,153,53.8969,0.616194444,3.66,0.019,-0.009000000000000001,0.004,2,0.004,23.89977526163775,-0.10022473836225032,53.99177849915021,0.6330591035744548,4.476985825777481,53.988179938805175,0.6330253323522278,53.99177677007073,0.6330667888973628,13.652460211755953
148,154,155,15.2317,0.613138889,5.89,0.002,-0.015,0.0,-9,0.001,23.904055399869765,-0.09594460013023465,15.329015357567332,0.6287819657158226,176.06029161887443,15.33599121360391,0.6287604433398435,15.329014833365056,0.6287866506653481,25.09857144935692
149,155,156,24.0142,0.6186666670000001,6.47,-0.013999999999999999,-0.044000000000000004,0.0,-1,0.001,23.898324679913728,-0.10167532008627234,24.110813962027056,0.6345124206951986,174.0954266358336,24.115165978853252,0.6344899764984752,24.110813094530332,0.6345173706213846,16.34541152699176
150,156,157,35.3994,0.6225277779999999,5.48,-0.016,-0.005,0.0,0,0.001,23.894158682693643,-0.10584131730635704,35.495216851335215,0.6386778186578703,162.55592108217124,35.49648183941153,0.6386530732206996,35.49521556259781,0.6386833678414683,5.112083462853396
151,157,158,82.4939,0.663138889,6.4,-0.111,0.078,0.027999999999999997,-33,0.027999999999999997,23.845599722560618,-0.15440027743938245,82.58799448598576,0.6872073227032607,0.5008520462888836,82.57448883919655,0.6868823932187379,82.58799139451438,0.6872423279744966,42.19394956034746
154,160,161,3.1353,0.625138889,6.39,0.095,-0.061,0.0,4,0.001,23.8923114764541,-0.10768852354589953,3.233563960125729,0.6405260490670003,176.8474260377352,3.2448711393934566,0.640498869035622,3.2335638594695553,0.640530574081011,37.18431667862288
156,162,163,29.3117,0.6425833329999999,4.37,-0.22699999999999998,-0.254,0.031,-84,0.031,23.874254856287422,-0.12574514371257806,29.407826491413292,0.6585820090297203,170.11463513387304,29.41071468706642,0.6585536221038064,29.407825232963056,0.6585871942476904,11.121863786722965
157,163,164,49.3544,0.65275,5.43,0.008,-0.011000000000000001,0.0,-8,0.001,23.863374468098517,-0.1366255319014833,49.449316651419174,0.6694606350719591,9.556643633745681,49.4469541637782,0.6694195889481663,49.449314539227295,0.6694675824365942,9.207019319096872
158,164,165,30.8608,0.655472222,3.27,0.136,-0.091,0.027999999999999997,-7,0.027999999999999997,23.861311377017238,-0.1386886229827624,30.956762226259308,0.6715254068349042,167.73927092295554,30.95923378059695,0.6714937484901171,30.956760788368157,0.6715306735178753,9.623829142939337
159,165,166,21.2506,0.656055556,5.87,-0.46399999999999997,-0.37,0.099,-34,0.099,23.86097938838694,-0.13902061161305923,21.347244991822606,0.6718578130202433,173.23338883882502,21.352394240869756,0.6718269746104468,21.347243980827585,0.6718626621481726,19.143810712950284
160,166,167,21.4383,0.665444444,5.36,0.027999999999999997,-0.035,0.009000000000000001,-17,0.009000000000000001,23.851580194320647,-0.1484198056793531,21.534887427116534,0.6812570013617908,172.7763139383447,21.539982751642345,0.6812240464704141,21.534886346218926,0.6812618562144653,18.970230196696217
161,167,168,56.5372,0.6751388890000001,2.23,0.053,-0.032,0.016,-4,0.016,23.84053217981668,-0.15946782018331973,56.63171671310511,0.6923016610932713,5.255806147006063,56.62738407192262,0.6922427622134731,56.631714048780026,0.6923098707184322,16.332085971541396
167,173,174,-4.3519,0.678444444,5.91,-0.013000000000000001,-0.013000000000000001,0.0,35,0.001,23.839177976319416,-0.16082202368058418,-4.253257646411666,0.6936595465085799,176.16389197831825,-4.238522754403662,0.693613676375992,-4.253257376412479,0.6936640742156969,44.696694410804014
168,174,175,39.4586,0.685333333,5.33,-0.01,-0.006999999999999999,0.01,-5,0.01,23.83114421572116,-0.16885578427883985,39.55388257248419,0.7016919791617496,110.18108494814733,39.554100121129196,0.7016508136179517,39.55388044417817,0.7016978348139533,2.320392951165171
