,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
18,18,19,25.4628,0.147833333,6.23,0.114,0.031,0.0,15,0.001,0.38849854674330087,0.38849854674330087,25.56068086090082,0.16336732699160977,198.9756588797384,25.56466244085233,0.16345626355612344,25.56068369488652,0.16337231466310942,15.526208509887029
19,19,20,79.7147,0.155611111,6.01,0.102,-0.027000000000000003,0.002,1,0.002,0.3792211220312433,0.3792211220312433,79.8102140890366,0.17262429841275123,358.49970461387454,79.79801831531225,0.17317078564151878,79.8102203402078,0.17264973937516698,39.462636755159494
20,20,21,59.1497,0.152972222,2.27,0.525,-0.18100000000000002,0.07200000000000001,12,0.07200000000000001,0.38297972292642624,0.38297972292642624,59.24562436404422,0.16888233793237797,351.4847988005558,59.24057789984486,0.1690400464750411,59.24562989084875,0.16889113847998408,19.161522813918552
21,21,22,18.2119,0.150666667,5.53,0.13699999999999998,-0.024,0.0,-23,0.001,0.3857145835261398,0.3857145835261398,18.310354860412026,0.16615153806923724,193.69892159777692,18.316443586564482,0.16623899514377768,18.310356916473307,0.1661562778802705,22.57401919856898
25,25,26,11.1456,0.167305556,5.51,0.040999999999999995,-0.003,0.017,14,0.017,0.3691195516400868,0.3691195516400868,11.244629129480922,0.18274672000622588,190.4922887108096,11.252987113213536,0.1828324542340708,11.244630359531765,0.18275130976632348,29.502371960778433
26,27,28,57.1656,0.174916667,6.74,0.023,0.006,0.0,2,0.001,0.3610161954929477,0.3610161954929477,57.26157212431051,0.19084634014401958,350.59300263098794,57.25709151751335,0.19098545288666768,57.261577208490834,0.19085466591346253,17.189966079283995
27,28,29,-5.2486,0.171888889,5.84,0.036000000000000004,-0.033,0.0,24,0.001,0.36465810944687005,0.36465810944687005,-5.148105488641467,0.18720823158697344,187.20801911627382,-5.132861105320832,0.1873111187544528,-5.1481060045916385,0.1872127519595402,45.77023367243782
34,35,36,48.1525,0.19975,6.16,0.057999999999999996,0.017,0.0,16,0.001,0.33628440084642053,0.33628440084642053,48.24884091876373,0.21557969510919425,338.2322492027365,48.24682329853676,0.2156812684114618,48.248845106765266,0.21558646055998973,8.557778714941678
35,37,38,37.6933,0.214,6.73,0.027999999999999997,-0.012,0.0,-10,0.001,0.32215268225761207,0.32215268225761207,37.790219409941976,0.22971247670556158,235.05651698223218,37.79091307174725,0.2297932366717638,37.79022270289156,0.2297181791487982,4.378231535563881
36,39,40,26.9872,0.223333333,6.3,-0.008,-0.047,0.006,-13,0.006,0.31292740113486084,0.31292740113486084,27.08484664128227,0.2389383978586956,196.66479145852503,27.08839092193777,0.2390105768571029,27.08484902166582,0.23894346027154942,13.790502489200295
37,40,41,41.0353,0.225222222,5.72,-0.12300000000000001,-0.14800000000000002,0.024,-29,0.024,0.31087306756985844,0.31087306756985844,41.13199321664853,0.24099180940516415,284.05971720581084,41.131828021147776,0.24107313455027013,41.13199661776532,0.24099779383655184,3.3938416493154255
40,43,44,33.2061,0.23397222199999998,6.25,-0.006,-0.018000000000000002,0.0,1,0.001,0.3022107585153309,0.3022107585153309,33.303281333995464,0.24965470886451524,206.90692453275256,33.30514679425502,0.24972736725221864,33.303284094123185,0.24966010289107937,7.853043053401571
41,44,45,20.2067,0.243388889,4.8,0.09300000000000001,0.0,0.015,-46,0.015,0.2929273155476193,0.2929273155476193,20.30483472568828,0.2589387381359904,191.10999438929952,20.310307404692967,0.2590051661680868,20.304836424057463,0.258943545858791,20.382330795015818
42,45,46,-7.7806,0.24100000000000002,5.12,0.059000000000000004,0.004,0.003,-2,0.003,0.2955897775337693,0.2955897775337693,-7.680011566085986,0.25627653432080555,185.51158040708285,-7.663385172332969,0.25636387061443183,-7.6800121855088115,0.256281083872641,48.20438839112712
45,48,49,22.2842,0.24891666699999998,6.24,0.065,-0.011000000000000001,0.0,-15,0.001,0.28737476113385907,0.28737476113385907,22.38215847540099,0.26449122343996706,191.901795454568,22.38702342091254,0.26455654405590706,22.382160298736203,0.2644961002725512,18.32075067977531
46,49,50,8.8208,0.24966666699999998,5.79,0.09699999999999999,-0.027999999999999997,0.017,1,0.017,0.28676024181979015,0.28676024181979015,8.919877918623875,0.265106054909322,187.56479333513468,8.929031977224682,0.2651736406551082,8.91987867669569,0.26511061958662013,31.661931594754776
47,50,51,-9.5697,0.248472222,5.75,0.027999999999999997,-0.011000000000000001,0.0,17,0.001,0.2881387701799562,0.2881387701799562,-9.46896555382745,0.26372751956878654,185.19568988977898,-9.45126469678508,0.2638159527520285,-9.46896630134785,0.2637320912264541,49.97970511645899
48,51,52,31.5358,0.251944444,6.45,0.035,-0.005,0.0,2,0.001,0.28424033070994054,0.28424033070994054,31.633062981515472,0.267625234033421,201.35808476087374,31.63536972274553,0.2676927067327622,31.633065452509243,0.26763053069646975,9.322334686778715
49,52,53,27.2831,0.252944444,6.35,0.021,-0.031,0.0,-4,0.001,0.2832893717893802,0.2832893717893802,27.38066798224833,0.26857641087096146,195.3285150033965,27.38412606052498,0.2686418977219821,27.38067014498894,0.2685814896170301,13.409814093978072
51,54,55,76.9508,0.27055555600000003,6.35,0.018000000000000002,-0.002,0.013000000000000001,-7,0.013000000000000001,0.2637895956868732,0.2637895956868732,77.0461597786146,0.2880611401930745,358.6248833512667,77.03508927918472,0.28835050150350494,77.04616397936326,0.28808126571953707,36.679387546221946
52,55,56,43.5947,0.272666667,6.15,0.043,-0.03,0.0,2,0.001,0.2633189719931852,0.2633189719931852,43.69115645967315,0.2885456502497866,321.74813274342534,43.690326295754474,0.28861797087037516,43.6911594477969,0.28855188941322507,4.275001006709051
55,58,59,8.24,0.276138889,6.11,-0.02,-0.019,0.0,1,0.001,0.2602893978936431,0.2602893978936431,8.339069126159789,0.29157690376220846,186.72101094227077,8.348427758566652,0.29163850334756536,8.339069769108187,0.2915814635127672,32.20227799525198
56,59,60,61.5333,0.282527778,5.74,-0.001,-0.001,0.0,-4,0.001,0.252977883787096,0.252977883787096,61.628942616141366,0.2988834818610297,355.4221532091886,61.62316851975351,0.2989975201939908,61.62894624911729,0.29889297761931427,21.340747039201208
58,61,62,47.9475,0.285861111,5.89,0.008,0.0,0.0,-9,0.001,0.2500199796506089,0.2500199796506089,48.043696726551616,0.3018441324230211,343.2367750485478,48.04172106762184,0.3019195218092513,48.043699765345096,0.3018508817558014,8.042034065221296
59,62,63,38.6817,0.284861111,4.61,-0.05,-0.019,0.022000000000000002,1,0.022000000000000002,0.2511880006471964,0.2511880006471964,38.7784222015375,0.30067707266168514,240.1175613980442,38.77884862042864,0.30074064275800527,38.77842477940331,0.3006828607592139,3.126364108744484
61,64,65,51.4331,0.295277778,6.14,-0.005,-0.004,0.0,-35,0.001,0.2405065000409169,0.2405065000409169,51.529108619558805,0.31135710705440867,349.4784471359189,51.52619740421847,0.3114359885660626,51.529111684660975,0.3113643613654934,11.37009476480633
63,66,67,1.6889,0.296583333,6.17,0.095,0.012,0.0,-9,0.001,0.2399153277189463,0.2399153277189463,1.7884983442929718,0.31195101850372786,185.29301820840507,1.8004222835606563,0.3120115798542483,1.7884984943413609,0.311955533687464,38.70519819499923
64,67,68,36.7853,0.305472222,4.52,-0.063,-0.040999999999999995,0.023,-8,0.023,0.23058120704444945,0.23058120704444945,36.882096157559474,0.32128401140065804,216.21971292481265,36.88301044779535,0.32134139189305155,36.882098410009654,0.32128965436196083,4.291062179046391
65,68,69,11.2058,0.304777778,6.05,-0.036000000000000004,-0.038,0.0,9,0.001,0.23161152602641683,0.23161152602641683,11.30454348586471,0.3202547325418616,186.4075251683724,11.312854838534587,0.3203084973231691,11.304544244989556,0.32025933537999346,29.211999557007257
66,69,70,43.7911,0.31169444399999996,6.11,0.02,-0.003,0.0,7,0.001,0.22422688006722863,0.22422688006722863,43.887461648135115,0.32763771790789253,327.93292903963294,43.886576494978435,0.32769963847753475,43.887464166550956,0.32764398133918166,4.173581895114716
67,70,71,31.5172,0.310638889,5.87,0.057999999999999996,-0.006,0.0,-5,0.001,0.22548899929023625,0.22548899929023625,31.614336958509803,0.32637656152346783,196.84624145815812,31.61664058241535,0.32643022016393936,31.614338882505418,0.32638186211617404,9.120513458052645
68,71,72,-8.0528,0.311611111,6.46,0.413,-0.139,0.053,-10,0.053,0.22500514019709328,0.22500514019709328,-7.9523635946660365,0.3268611634146962,184.08665307466163,-7.935597220469384,0.3269276685892752,-7.952364063950861,0.326865721209317,48.40860025707775
70,73,74,-8.8239,0.323805556,3.56,-0.013999999999999999,-0.036000000000000004,0.013000000000000001,19,0.013000000000000001,0.21282484049179057,0.21282484049179057,-8.723427248501617,0.3390414533667701,183.79255886240094,-8.706204557497356,0.3391053028976072,-8.723427732997862,0.3390460209146197,49.168571931948726
71,74,75,40.7297,0.328222222,6.33,-0.026000000000000002,-0.01,0.0,-38,0.001,0.20773340735166157,0.20773340735166157,40.82619918033332,0.3441314872475317,282.4278942678652,40.826099899981934,0.34418527639095436,40.82620136615426,0.3441374540547487,2.189329018531918
72,75,76,48.8653,0.334777778,6.52,0.005,-0.017,0.0,-3,0.001,0.200992146455663,0.200992146455663,48.9613412753705,0.3508718375739097,348.2069494700744,48.95911584868855,0.3509339193924302,48.961343701419786,0.3508787149507473,8.78462421636086
74,77,78,30.9358,0.340111111,5.9,0.021,0.004,0.0,4,0.001,0.1959972506922426,0.1959972506922426,31.032904898673255,0.35586834073512497,193.74675574110987,31.035360783789613,0.3559148759242046,31.032906521785026,0.3558736107141677,9.596751420051985
75,78,79,32.9114,0.34597222200000005,5.79,-0.026000000000000002,-0.013999999999999999,0.0,-36,0.001,0.1900987639983474,0.1900987639983474,33.00835338310573,0.3617667121701994,196.33327372010103,33.01028182214317,0.3618125656106834,33.008355039512644,0.3617720974080629,7.658376025072116
76,79,80,8.1903,0.343305556,5.37,-0.002,0.008,0.0,16,0.001,0.19311228293539257,0.19311228293539257,8.289200975674659,0.35875401497899057,184.84811654035778,8.29856771886103,0.3587997141596677,8.289201443285101,0.3587585784710177,32.174651194709746
77,80,81,10.9769,0.34847222200000005,6.56,-0.046,-0.027999999999999997,0.005,-18,0.005,0.18790880140388838,0.18790880140388838,11.07554694265812,0.3639574582006681,185.06149934479464,11.083930921108832,0.3640011477709661,11.07554753831782,0.3639620600025219,29.390363461102808
78,81,82,37.9686,0.35202777799999996,5.18,0.06,-0.04,0.017,9,0.017,0.1839479247497467,0.1839479247497467,38.06520767613374,0.3679172002330119,220.25097020124636,38.06580808767726,0.36796352925623343,38.065209479384116,0.3679229366566636,3.0091885457214933
82,85,86,13.4825,0.37375,6.23,0.062,0.021,0.0,3,0.001,0.16259000141501084,0.16259000141501084,13.580862914444458,0.3892762127487726,184.6261594010993,13.588405678320864,0.38931361687535854,13.58086353061218,0.38928085999139944,26.86689267570353
86,90,91,52.02,0.40433333299999996,5.57,0.013000000000000001,-0.004,0.004,-7,0.004,0.13120694142654882,0.13120694142654882,52.11571149504543,0.4206565615013349,354.94600144973094,52.112630173062655,0.42070070943702204,52.115713054636814,0.42066391997986147,11.779861844227769
87,92,93,61.8311,0.413194444,5.4,0.012,-0.001,0.015,-4,0.015,0.12189532974924117,0.12189532974924117,61.926417612836715,0.4299659292368237,358.0286480273185,61.92053928579408,0.4300219706639944,61.92641920458282,0.4299755316571691,21.55149526636358
88,93,94,-2.2192,0.40825,6.07,-0.033,-0.044000000000000004,0.0,15,0.001,0.1283105707375089,0.1283105707375089,-2.119581927458774,0.4235557689606989,182.41771639562728,-2.105912756705301,0.42358962497349034,-2.1195819680941956,0.4235602906689014,42.5213932248234
89,95,96,53.0469,0.41844444399999997,5.74,0.023,-0.002,0.0,10,0.001,0.11702977958917754,0.11702977958917754,53.14252592610328,0.43483354785887984,356.02552348641575,53.139163028210945,0.43487411711039603,53.14252730527717,0.43484108181723274,12.788701236989684
90,96,97,1.9397,0.423388889,5.77,-0.013000000000000001,-0.015,0.0,-4,0.001,0.1131105743792184,0.1131105743792184,2.0388985323878077,0.4387557650806247,182.26604299708083,2.050699802645988,0.4387840210411298,2.0388986192922465,0.4387602870271919,38.35969967198793
94,100,101,-0.0497,0.44372222200000005,6.19,0.073,-0.001,0.0,-23,0.001,0.09280926181469523,0.09280926181469523,0.04960308062841692,0.4590570799928767,181.70337352431054,0.06226732754130077,0.4590807189693533,0.04960311096636016,0.45906159959171505,40.33942304796755
96,102,103,17.8931,0.46747222200000005,5.06,0.11699999999999999,0.021,0.016,6,0.016,0.06876124008585305,0.06876124008585305,17.990797692474324,0.48310486889741977,181.85182602978082,17.996942779769295,0.4831207712857905,17.990797979444505,0.48310962132055724,22.40139721375177
97,103,104,44.3944,0.47047222200000005,5.17,0.08900000000000001,-0.016,0.013000000000000001,2,0.013000000000000001,0.06518436145915107,0.06518436145915107,44.490283109959506,0.48668016358181704,353.16907808367165,44.48923099675578,0.4866990947244197,44.4902836779637,0.4866864999472592,4.13131544097174
98,105,106,16.445,0.470194444,6.06,0.019,-0.015,0.0,-7,0.001,0.06606299866003318,0.06606299866003318,16.54280410462337,0.4858031474730864,181.6632746316461,16.549395458563467,0.48581843694229115,16.54280435781135,0.4858078627463771,23.847567295371466
99,106,107,10.1897,0.47225,6.04,0.046,-0.207,0.033,-10,0.033,0.06411325457364497,0.06411325457364497,10.28801261440262,0.48775301285900785,181.31893080799853,10.296659236179375,0.48776804720463,10.288012777882757,0.4877576068327653,30.098441611594268
102,109,110,36.9,0.482388889,6.26,-0.011000000000000001,0.003,0.0,10,0.001,0.05344952072134346,0.05344952072134346,36.99627970285792,0.49841568094794336,186.88374223804743,36.99714776397595,0.49842967388472587,36.996280070055455,0.4984213406850668,3.41552296822355
104,111,112,77.0194,0.515277778,6.21,0.337,-0.038,0.023,19,0.023,0.01728275892844089,0.01728275892844089,77.11410591545378,0.5345678317823721,0.011267754095236561,77.10298027035294,0.534585878043711,77.11410585423955,0.5345881024779694,36.71377438127202
105,112,113,59.9772,0.5055277779999999,5.94,0.017,-0.012,0.002,-17,0.002,0.029398837600060124,0.029398837600060124,60.072285062113444,0.5224629629871635,359.77543949405197,60.06695427514043,0.52247628621051,60.072285203714905,0.5224720238063502,19.677972407404262
106,113,114,29.7517,0.502027778,5.23,0.040999999999999995,-0.054000000000000006,0.001,-10,0.001,0.03395328075149151,0.03395328075149151,29.84838284468046,0.5179123688811293,181.04276694638355,29.851147559687178,0.5179209769624835,29.84838298152192,0.5179175806549188,10.53958464455733
109,116,117,-3.9572,0.5006666670000001,5.72,0.011000000000000001,-0.012,0.0,5,0.001,0.035939075847546076,0.035939075847546076,-3.8577671667035895,0.5159272549374447,180.357136177272,-3.8432496613357143,0.5159364007707311,-3.857767154270364,0.5159317855588642,44.23305038416398
113,120,121,66.5194,0.523694444,6.18,0.023,-0.006,0.0,-10,0.001,0.01065761715586011,0.01065761715586011,66.61423822125673,0.5412018552473375,0.1163459504151017,66.60689229517088,0.541208439593693,66.61423806194499,0.5412132442505502,26.217784208617207
114,121,122,33.5817,0.5237777779999999,5.87,0.047,-0.019,0.0,9,0.001,0.012094344699819515,0.012094344699819515,33.67804267432441,0.5397710845846873,179.2314799390136,33.67978366709217,0.5397748041476301,33.67804260808854,0.5397765167065908,6.709975728788978
115,122,123,54.5222,0.529555556,4.73,0.045,-0.01,0.03,-12,0.03,0.005607554031731299,0.005607554031731299,54.617399073423464,0.5462555004645209,0.48353530514070553,54.61362502164251,0.546258484576121,54.6173988653421,0.546263307374679,14.225076235527403
116,123,124,52.8394,0.528111111,5.6,-0.053,-0.019,0.008,-52,0.008,0.007133617125504976,0.007133617125504976,52.93467401576678,0.5447297442372001,0.5059980912784432,52.93136411820158,0.5447331591692349,52.93467383470555,0.5447372442809053,12.542769019105897
120,127,128,43.4947,0.5407777779999999,6.7,0.018000000000000002,-0.01,0.0,-15,0.001,23.994796723021512,-0.005203276978487992,43.59038123848838,0.5570678972701041,4.753558851424463,43.589564007607535,0.5570675606547911,43.590380936370245,0.5570741383848983,3.2119686618149514
121,128,129,70.9817,0.555361111,6.42,0.027999999999999997,-0.004,0.0,-10,0.001,23.978293228294614,-0.02170677170538582,71.07633425064996,0.5735636949237899,0.3907955023840252,71.06748328065542,0.5735485023660007,71.07633354026666,0.5735776331117971,30.679871249164375
122,129,130,62.9317,0.55,4.16,0.003,-0.003,0.0,-2,0.001,23.984582557227775,-0.015417442772225343,63.026534762917905,0.5672783382588626,0.6134994175289151,63.02031748128541,0.5672718770590138,63.0265341977609,0.5672883041786354,22.633231223712936
123,130,131,20.2944,0.5431944439999999,5.38,0.135,-0.047,0.032,-13,0.032,23.992954845040757,-0.007045154959243405,20.39162168727447,0.5589111938604465,178.91739489561448,20.397045407827598,0.5589100926403481,20.39162153836681,0.5589160163656545,19.995004775159757
124,131,132,6.9556,0.539944444,5.67,0.035,0.002,0.0,17,0.001,23.996464383096505,-0.003535616903494798,7.05392340035623,0.5554019235328744,179.38172363162934,7.063733392560367,0.5554010202073155,7.053923374388577,0.5554064783099066,33.32688154025153
125,132,133,27.5806,0.5429166670000001,6.67,-0.017,-0.015,0.0,2,0.001,23.99307737414073,-0.006922625859271392,27.67728046908659,0.5587883829052445,178.41797422828253,27.680635838505175,0.5587874870652011,27.67728026175398,0.5587934872656811,12.712706135320966
126,133,134,28.2803,0.5469722220000001,6.3,-0.006,0.006999999999999999,0.006,-12,0.006,23.989002619598768,-0.010997380401231993,28.376914802631617,0.5628631042011757,178.07998993483272,28.380078782788516,0.5628612846129176,28.37691455541164,0.5628682418076418,12.014926313869436
127,134,135,54.895,0.552888889,5.93,0.071,-0.042,0.0,-35,0.001,23.982201626805576,-0.01779837319442379,54.990097097973404,0.569661355699119,1.2658691608626984,54.98621932211892,0.5696560168687831,54.99009654839957,0.5696692346008332,14.60169065833393
129,136,137,66.7503,0.573583333,6.48,0.021,0.0,0.0,-16,0.001,23.960553681624415,-0.03944631837558532,66.84494766087354,0.5913056850406143,0.7775526516930726,66.83752712398243,0.591284114938937,66.84494668337443,0.5913171797819944,26.45286993632599
133,140,141,13.3711,0.5820277779999999,6.4,-0.09,-0.057,0.0,-19,0.001,23.954246006255413,-0.04575399374458655,13.46870907657681,0.5976202076192609,177.9049665276913,13.476282513712171,0.5976099830622648,13.46870882665808,0.5976248551509971,26.92650946963267
134,141,142,-3.5928,0.587472222,5.2,0.413,-0.026000000000000002,0.06,9,0.06,23.949143817062936,-0.050856182937064176,-3.493772310006604,0.6027225163449546,178.48515135818457,-3.479435278257513,0.6027077232987914,-3.49377220210709,0.602727044343476,43.87923519012084
135,142,143,-0.5056,0.592444444,5.93,0.146,-0.066,0.0,6,0.001,23.944109335275385,-0.05589066472461468,-0.40686431097577697,0.6077570065481828,178.27438666425246,-0.3939945147074744,0.6077418408906242,-0.4068642719443771,0.607761526131024,40.796134227111196
136,143,144,54.1686,0.602305556,5.08,0.022000000000000002,0.0,0.0,1,0.001,23.932709850840094,-0.06729014915990561,54.263530417709866,0.6191532728230182,3.1585059902575026,54.25985537784382,0.6191308047480644,54.2635291604147,0.6191610105663155,13.89791569707482
137,144,145,13.2067,0.598527778,6.41,-0.14300000000000002,-0.18899999999999997,0.02,-25,0.02,23.937744122098703,-0.06225587790129694,13.304248815360417,0.614122095344467,177.38683223488343,13.311876940095795,0.6141080786724402,13.30424850138551,0.6141267393077063,27.098573435158634
138,145,146,60.3261,0.607583333,5.79,-0.001,-0.003,0.0,-9,0.001,23.927027128800997,-0.07297287119900275,60.42078656583655,0.624834577607812,1.9928803111973028,60.41535383170489,0.624804323829708,60.42078512737382,0.624843732605412,20.04447470857482
141,148,149,27.2547,0.605555556,6.5,0.011000000000000001,-0.016,0.0,1,0.001,23.93039572347594,-0.06960427652406054,27.35114266686361,0.6214700499788609,174.7617084673096,27.354589082592497,0.6214548184424955,27.351141950930057,0.6214751379304705,13.081053530008008
144,151,152,44.4886,0.612944444,5.13,-0.023,0.033,0.006999999999999999,-33,0.006999999999999999,23.922482911330963,-0.07751708866903684,44.58393702996994,0.6293816051967016,13.833806527783835,44.58285989031563,0.6293613129371048,44.58393582074317,0.6293879500754487,4.3279287424415696
145,152,153,53.8969,0.616194444,3.66,0.019,-0.009000000000000001,0.004,2,0.004,23.91880443546037,-0.08119556453963028,53.99178336869805,0.6330587394859122,3.7598967183683585,53.9881839747174,0.6330316412820444,53.99178191623855,0.6330664259460389,13.636657313199363
146,154,155,15.2317,0.613138889,5.89,0.002,-0.015,0.0,-9,0.001,23.92308449378192,-0.07691550621807863,15.329020255627054,0.628781682008111,176.71669665138756,15.335994939907895,0.6287645352536312,15.32901982182746,0.6287863676244902,25.08470215763328
147,155,156,24.0142,0.6186666670000001,6.47,-0.013999999999999999,-0.044000000000000004,0.0,-1,0.001,23.917353786453937,-0.08264621354606305,24.110818855237564,0.6345121242844941,175.03035046595627,24.115169811663666,0.6344940376654449,24.11081812742901,0.6345170749524732,16.32455041014725
148,156,157,35.3994,0.6225277779999999,5.48,-0.016,-0.005,0.0,0,0.001,23.913187808343313,-0.08681219165668708,35.49522173689921,0.6386775030175047,165.12088728560806,35.49648556750656,0.6386574208118543,35.495220646704624,0.6386830530630988,5.050798661449283
149,157,158,82.4939,0.663138889,6.4,-0.111,0.078,0.027999999999999997,-33,0.027999999999999997,23.864629306301516,-0.13537069369848354,82.58799935088271,0.6872065421171067,0.4454095439685286,82.57449113617285,0.6869214859721049,82.58799659834189,0.6872415551048949,42.1921376702988
152,160,161,3.1353,0.625138889,6.39,0.095,-0.061,0.0,4,0.001,23.9113405539036,-0.08865944609640053,3.2335688698980998,0.6405257817738567,177.32451750964904,3.2448742715236434,0.6405034075557273,3.2335687885289928,0.6405303075028101,37.17312349145588
154,162,163,29.3117,0.6425833329999999,4.37,-0.22699999999999998,-0.254,0.031,-84,0.031,23.89328397002536,-0.10671602997463836,29.40783138738503,0.6585817052210718,171.4088665371951,29.41071832419429,0.6585577749211586,29.40783029680605,0.6585868913810495,11.086521065385478
155,163,164,49.3544,0.65275,5.43,0.008,-0.011000000000000001,0.0,-8,0.001,23.882403623122396,-0.1175963768776036,49.44932153457496,0.6694602895570875,8.400065724236612,49.44695792395696,0.6694251701351491,49.449319682128014,0.6694672382840152,9.17267187403614
156,164,165,30.8608,0.655472222,3.27,0.136,-0.091,0.027999999999999997,-7,0.027999999999999997,23.88034049257591,-0.11965950742408893,30.956767124608916,0.6715251011005551,169.20144293135937,30.959237286279887,0.6714979444006886,30.956765862555784,0.6715303688305007,9.579827421376152
157,165,166,21.2506,0.656055556,5.87,-0.46399999999999997,-0.37,0.099,-34,0.099,23.88000848929699,-0.1199915107030094,21.347249897727,0.6718575220152009,174.05127648287197,21.35239762868623,0.6718310247893661,21.347249011166568,0.6718623721094187,19.119432310490996
158,166,167,21.4383,0.665444444,5.36,0.027999999999999997,-0.035,0.009000000000000001,-17,0.009000000000000001,23.87060929512593,-0.12939070487406923,21.534892335473007,0.6812567103999951,173.5998748473846,21.539986042595558,0.6812280978686729,21.534891380039376,0.6812615662804796,18.94411830506548
159,167,168,56.5372,0.6751388890000001,2.23,0.053,-0.032,0.016,-4,0.016,23.85956135558357,-0.14043864441643095,56.631721596849125,0.6923012943392648,4.694334035616123,56.62738747652929,0.6922496237562547,56.63171921794609,0.6923095058228398,16.313002879919484
165,173,174,-4.3519,0.678444444,5.91,-0.013000000000000001,-0.013000000000000001,0.0,35,0.001,23.858207044018002,-0.14179295598199815,-4.253252716862064,0.6936592886470991,176.57319790505065,-4.238521110473023,0.6936188119060422,-4.253252472210369,0.693663817388407,44.682751557312486
166,174,175,39.4586,0.685333333,5.33,-0.01,-0.006999999999999999,0.01,-5,0.01,23.850173344620384,-0.14982665537961637,39.553887472109174,0.7016916597359789,112.43359283485614,39.55410282043359,0.7016554492103934,39.55388556141217,0.7016975167860264,2.1152947144959926
168,176,177,66.1475,0.7009444440000001,5.83,-0.013000000000000001,-0.009000000000000001,0.0,-3,0.001,23.832784683935078,-0.16721531606492235,66.24161460402809,0.719074970568895,2.580174166906128,66.23439685360981,0.7189842332352742,66.24161155654708,0.7190861774713324,25.893174326308426
169,177,178,24.6292,0.693333333,6.04,0.107,-0.016,0.0,-15,0.001,23.84261994783606,-0.15738005216394058,24.72541992388783,0.7092459423268315,171.1382738332712,24.72960255674336,0.7092109091530406,24.725418623434706,0.7092509135703494,15.815821491936223
