,Number,lambda,Rcos_fai,Rsin_fai,month,day,alpha,delta,SG,SG_d,jd,X,Y,Z,Lambda,Miu,Niu,P,Q
28,327,117.575,0.76278,0.6447,12,1.89575,10.85384167,19.483333,-34283884.56469445,70.48098043979456,-396.49770200810224,-0.3954624813797305,0.7354856437233129,1.0099227013340912,0.9258736511036775,0.17752172456068188,0.33353263633555735,-1.0669604628030667,0.0660252461241807
29,327,117.575,0.76278,0.6447,12,2.80773,10.89707778,19.570417000000003,-34197261.24847519,71.41146468672281,-395.4978548206017,-0.4099722246880682,0.7287983358349087,1.0123349675642932,0.9252405621214971,0.17812430983506003,0.3349651212453016,-1.073979770394279,0.0638005555070266
30,327,117.575,0.76278,0.6447,12,2.81219,10.89728333,19.566667000000002,-34197260.57764349,71.41425981878614,-395.49784707754577,-0.40996653828165286,0.7287616231611733,1.0123349858079722,0.9252614491943381,0.17813177337266795,0.33490345168406654,-1.0739737447843076,0.06373575678239121
31,327,117.575,0.76278,0.6447,12,2.81639,10.89747778,19.566667000000002,-34197259.94591861,71.41689200578257,-395.4978397858791,-0.40996118173078727,0.728727050949408,1.012335002988111,0.925260844646692,0.17813491351722213,0.33490345168406654,-1.0739713547483107,0.0637209964907634
32,327,117.575,0.76278,0.6447,12,2.89715,10.90121667,19.579082999999997,-34197247.79875162,71.46750520157318,-395.49769957754626,-0.40985787368171844,0.7280623257224947,1.0123353333364673,0.9251779325994196,0.17818156286981943,0.33510763000017213,-1.0739368114799677,0.06359974862304724
33,327,117.575,0.76278,0.6447,12,2.90591,10.90161944,19.566667000000002,-34197246.481153995,71.47299519168834,-395.4976843692128,-0.40984663256489723,0.7279902288966601,1.012335369169068,0.9252479656396352,0.17820179609031636,0.33490345168406654,-1.0739202927758047,0.06340645941808376
34,327,117.575,0.76278,0.6447,12,2.91478,10.90203333,19.566667000000002,-34197245.147011206,71.47855411997685,-395.4976689699072,-0.40983524324576204,0.7279172278682677,1.012335405451594,0.9252466783314742,0.17820847983940494,0.33490345168406654,-1.0739152088362183,0.06337523846024384
35,327,117.575,0.76278,0.6447,12,4.79603,10.99200556,19.767028,-34023989.89754455,73.37542689771702,-393.4978751331016,-0.43845101532016567,0.7133935213847475,1.01682020896772,0.9238103839482125,0.17943678276026775,0.33819641556660635,-1.0876316294355903,0.05881218487796991
36,327,117.575,0.76278,0.6447,12,4.79988,10.99218889,19.766667,-34023989.31846342,73.37783973574018,-393.497868449074,-0.43844502370381633,0.7133620170508157,1.0168202231962413,0.9238119015381205,0.17944014498389724,0.33819048618297914,-1.0876285596442372,0.05879387909799372
37,327,117.575,0.76278,0.6447,12,4.8038,10.992375,19.766667,-34023988.728853464,73.38029644389947,-393.49786164351775,-0.43843892178358695,0.7133299401702523,1.0168202376834596,0.9238113186699773,0.1794431457385814,0.33819048618297914,-1.087625916744209,0.05877997717448105
38,327,117.575,0.76278,0.6447,12,4.889390000000001,10.9964,19.776806,-34023975.85520291,73.43393665452798,-393.4977130497689,-0.43830534815906996,0.7126296342893824,1.0168205539986859,0.9237399491264706,0.17949662433958546,0.3383570129885285,-1.0875814552014957,0.05860737742339159
39,327,117.575,0.76278,0.6447,12,4.89332,10.99658056,19.766667,-34023975.26408885,73.43639962980524,-393.4977062268514,-0.43829919915541654,0.7125974816958458,1.01682056852274,0.9237981448985721,0.17951095380860968,0.33819048618297914,-1.0875655741519994,0.058463258679754854
40,327,117.575,0.76278,0.6447,12,4.89734,10.99676389,19.766667,-34023974.65943796,73.43891900849218,-393.4976992476856,-0.43829290790493,0.7125645930697937,1.0168205833793968,0.9237975705104691,0.17951390969580927,0.33819048618297914,-1.0875628761858445,0.05844912778544106
